edats,homes,dones
10-19 anys,1183,254
20-29 anys,13121,1451
30-39 anys,18476,1326
40-49 anys,13516,1062
50-59 anys,7201,547
60-69 anys,2137,234
70-79 anys,279,44
80-89 anys,18,1
