anys,total,homes,dones
1938,59,59,0
1939,2316,2302,14
1940,455,454,1
1941,77,77,0
1942,132,132,0
1943,138,137,1
1944,13,13,0
1945,1,1,0
1946,3,3,0
1947,8,8,0
1948,11,11,0
1949,5,5,0
1950,4,4,0
1952,7,7,0
1954,1,1,0
1956,1,1,0
1974,1,1,0
1975,1,1,0
